sourcePath;method;contentHash;status
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;mapearPersonaDto(PersonaDigitalizarRequest,IndexacionAmpliadaDto,String,String);74a258db4a4dd59faeceaac54f1ac37b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;parseFecha(String);3d48310090b1c8118ea09e98cdc8b09b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;procesarDigitalizacionFlowable(DigitalizarRequest);db55f39210721f80acfa9ab446358477;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;validarContrayente2(DigitalizarRequest);5ddac0c070bcf6625f340ee771624c3b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitalizacionServiceImpl.java;validarNacido(DigitalizarRequest);2e5d6bcdae3891e6e7c096043f620b66;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DigitizeService.java;execute(DelegateExecution);4efde148db52450372da06b19961930b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DocumentoServiceImpl.java;generarNombreUnicoArchivo(String,String,String);ae53fd84a369d119590895f661aac5c7;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DocumentoServiceImpl.java;guardarDocumento(String,byte[],String);54d4f0a09cacdb197a067934d8538651;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DocumentoServiceImpl.java;guardarDocumentoEnRepositorio(byte[],String,String);6b1eeae4026d2be52328d2fd09fd8a1e;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DocumentoServiceImpl.java;obtenerDocumentoRelacionado(Integer);0dc9baa0e4481644e7fd6b11cdc60e1b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/DocumentoServiceImpl.java;validateFileSize(byte[] contenido);4f3b049fdc0bde271b07166e8acd67f2;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/EstadisticasServiceImpl.java;obtenerEstadisticas(String,String);8e0f0abcd737167750f5b8fbe3f1d57d;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/EstadisticasServiceImpl.java;obtenerFechasValidas(String,String);6219cbaf6e5f5e0eedfe4b9ae520d7f6;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/EstadisticasServiceImpl.java;obtenerReporte(String,String);038a4c0aea37d16c77821beb2e7871df;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;assignUserTask(Integer,String);cc1f12cbe5bd6fc878adae6cf544be53;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;cerrar(Integer);335d7889bb84391b93b0a9bed2ca16d7;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;derivar(SolicitudEntity,String,String);edc775c7fa060dce1c257a28e871ed4c;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;digitalizar(Integer,String);0e83ed0766664b71850f1887092a7a17;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;executeBusquedaAutomatica(Integer,Boolean);bc15e343b34bad50d13050bfbbdc3300;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;executeBusquedaDigital(Integer,String,boolean,String);e263bac8a995f60fb98499dee075a541;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;executeControlActas(Integer,String,boolean,String);4fd3dce0522a2e5591a2b86370e7b0b6;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;executeFichero(Integer,String,boolean,boolean,String);c5e6cbc7aedc87330d8c87d11f9e9fcd;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;getSolicitudByState(EstadosEnum);a22635f27050aaead321c2ce8cc74ef4;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;getSolicitudIdByState(EstadosEnum);3c93f33864e8f9139a18b32cf3c481b9;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;getTaskBySolicitudId(Integer);fef155d788e7b451fd8282ec4ce3992e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;getTasksByState(EstadosEnum);5c80aee929559f8924a16e98bc0652ab;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;isProcessActiveBySolicitudId(Integer);0f6b310131c472f0c95fe64ffb446288;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;obtenerSolicitud(int);3de11dcc0d7990e68a9dd6834d8056b3;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;obtenerSolicitudesCerradas();23fd5ebeba1004bcc1026d3a07c93342;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;obtenerSolicitudesFinalizadasConEstadoActual();2093e7841fb03edfe71e02c17fe33d47;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;obtenerSolicitudIdPorProceso(String);33b77b57524fd1d2f1234211bd86033b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;procesaBusquedaAutomatica(Integer,boolean);076b33490abef3177205be1e63a1792e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;startProcess(SolicitudEntity);67c54b90f90031bf9408ec991d1ec7ed;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;startReopingProcess(Integer,String);407e8194ca6780c84c19f25ca8208819;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;submitReview(String,String,Map<String,Object>,String);c3c1ed40dd68a5d9dbb1e0b364b4fb39;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/FlujoServiceImpl.java;validarEstado(String);07f55d52e96970243fd9c8597789c86b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;generarDocumentoGedo(GenerarDocumentoRequest);8b18b387bef31913c66b73b990afeec3;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;mapearComponentesPorFormularioParaTransaccionResponse(FormularioComponentesResponse);62feed5e1997482cc6a1cfbd9887757b;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;mapearReponseBody(String);394cc00e56fb833d0ca5cbcd9f077496;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;obtenerComponentesPorFormulario(String);29c3043cba6a3934dff7bf0c11dce111;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;obtenerComponentesPorFormularioParaTransaccion(String);264223d21f790200225141b806031632;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GedoServiceImpl.java;obtenerIdTransaccion(FormularioDynformRequest);b62d2c83b953c8252fc1fc46bbe0abde;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GeneroServiceImpl.java;exists(String);cce4015750ca000cdc4a1452670a9943;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GeneroServiceImpl.java;getGeneros();e58705085ccde4a05cf377c11190e836;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GeneroServiceImpl.java;getGenerosFromRce();f2f102227d36a69e43761993062825e2;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/GeneroServiceImpl.java;updateGeneros();f6e19eaab9effac3bd04395c837ef98b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;comprobarActiveMq();650a66f687f899f4fe982bfdcb145011;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;comprobarRce();c51003d7d2b92f116a2c6ef55c729ac9;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;comprobarStatusAsincrono(String,String);bd266cb4309aae2e69836109b8925f6e;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;comprobarTad();c64184ccee864f0fc1469381090813cb;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;obtenerEstadoBase();8200042d8918714086747737cdc5867b;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;obtenerEstadoModulos();92775e625abf437c19948bc07403dd16;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;obtenerVersion();b58bd2fba3536701e2a0d18934174138;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HealthcheckServiceImpl.java;shutdownExecutor();fe0f02a9776651e65e9b7b6d0850d8e8;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/HistorialSolicitudServiceImpl.java;obtenerHistorialSolicitud(Integer);47993362e7378482fd30acb1fa4401a2;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MateriaServiceImpl.java;exists(String);61474d972aeacd759ed5458589a552c3;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MateriaServiceImpl.java;getMateriasFromRce();41d5fdf742ac015038be71d9b41ea263;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MateriaServiceImpl.java;getMateriasPartidas();dc1251c56357d75dbe67b4a13c01ffe7;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MateriaServiceImpl.java;updateMaterias();817e513ce76ec0f1f87e5636447e0e30;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MessageSpServiceImpl.java;enviarNotificacionTopicSp(MessageSolicitudPresencialDto,SolicitudEntity);2d9035ad680163c7bc21794ed0f7d3e1;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/MessageSpServiceImpl.java;procesarReintentos();e65942ef8c1cfafc5c26d0a9b0dbe53c;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;actualizarEstadoSolicitud(SolicitudEntity,Boolean);d584466ddaa61fb64b6bff9e72bbd16e;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;actualizarEstadoSolicitudTopic(SolicitudEntity,boolean);e0ab98e2d5f8d605902b61fb74470af2;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;marcarNotificacionFallida(Integer);8f81cb6927cae9f6a88477fe028a6f5d;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;marcarNotificacionTopicFallida(Integer);4a33c137689ace2992b19d24433bda0d;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;notificarTad(SolicitudEntity,List<String>);13659b3326094f43f9f8ec82104ff79d;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;notificarTadAsync(NotificacionInternal);0c60675931cf944ced1952c844603e69;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;notificarTopicAsync(NotificacionInternal);bbc2fda5e8fca92f6350adaa9022c890;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificacionAsincronaServiceImpl.java;notificarToTopic(SolicitudEntity,List<String>);69b25f1f92fa0e76c2b0b1f94da39245;PENDING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotificarTopicServiceImpl.java;notificarTopic(String,String);5235089d1b85f959b74c3b5c09c49f56;DONE
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/NotifyAndCloseService.java;execute(DelegateExecution);f099b9d7240160ac108d4b3b46a30abc;EXCLUDED
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/ObservacionServiceImpl.java;guardarObservacion(String);23c85c811025939c6801e93f9bfac26d;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/ObtenerDatosRceServiceImpl.java;init();ac89313b156171d027cb5af56c9b44a3;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/ObtenerDatosRceServiceImpl.java;obtenerDatos();66e7ecbb19a65bcb7f98b309d8acfd7e;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/OrigenServiceImpl.java;exists(String);b5c85e52935d742a490a6ff1fd6425fc;PREEXISTING
../rce-partidas-back/source/sp-business/src/main/java/ar/gob/gcaba/service/impl/OrigenServiceImpl.java;existsById(Integer);85fb7bc4bde295a2b3a76177b5972c7b;PREEXISTING
